rice,chameleon,Surprise2,K.,GAEvolver,Sidney Crosby,WinWithEconAndWAR,Citizen,DoctorNo,CuriousGeorge,
15.65178607573808,25.73570793092955,13.946422175470165,16.428095909884753,63.92651349055943,9.169404759703642,3.7739512830387305,14.800185324425172,9.30474491503686,20.372145414576025,
16.98237806940771,25.819852403737855,11.381583230518103,16.337552276954387,67.39359003722872,13.849892574310324,7.715714399023272,14.13937237227695,8.821529778872735,21.090635911800057,
16.98237806940771,25.819852403737855,11.381583230518103,16.337552276954387,67.39359003722872,13.849892574310324,7.715714399023272,14.13937237227695,8.821529778872735,21.090635911800057,
17.522260455898195,24.761244047271468,12.71440613284203,15.13843537990507,83.25975144172281,12.932123360897558,8.172199482000732,15.73491936107201,10.506815928432117,17.757291641036815,
17.522260455898195,24.761244047271468,12.71440613284203,15.13843537990507,83.25975144172281,12.932123360897558,8.172199482000732,15.73491936107201,10.506815928432117,17.757291641036815,
14.332771377068447,26.542478173658232,12.429929871388683,15.311067867563322,90.52486209912084,11.624398278305936,4.383201737813712,15.881803397302308,11.183120791921041,18.1188336918927,
16.967240837698665,26.90297943784349,13.087197030671199,15.586369649246155,96.05656795370446,13.701721208072327,7.08130911001062,15.586777969359368,12.340050993626937,19.898764845286244,
15.001577108585082,27.37851902886016,12.714406132842033,16.26150548503642,102.39062448443923,7.310602764224611,7.708353045895238,12.346653226063971,10.07926403798005,19.69825567571786,
14.745568329471395,24.19509783249057,12.122288624991201,15.194253538434078,95.92176599903549,8.500578140041886,8.338695573384603,12.245547062872305,12.139285362951187,18.728731632161193,
14.745568329471395,24.19509783249057,12.122288624991201,15.194253538434078,95.92176599903549,8.500578140041886,8.338695573384603,12.245547062872305,12.139285362951187,18.728731632161193,
17.04693692050879,24.156711774583698,12.726554130410744,17.406778471950666,97.4300013483514,8.9106641956704,6.030017311581128,12.569795016211605,11.619358982806794,19.100908715758543,
24.708883866124825,20.9589771704004,12.395018311497013,22.123602119751954,99.57598422252516,6.5105739612678875,8.339130279915569,12.509639044979814,8.422762436852057,21.677488158101266,
14.581130425743872,20.93247121140865,12.678599937799978,16.37771972754157,103.63309777507548,7.714905279311293,3.8244712040926503,12.22035860406617,10.928416204983426,22.500303685822193,
14.581130425743872,20.93247121140865,12.678599937799978,16.37771972754157,103.63309777507548,7.714905279311293,3.8244712040926503,12.22035860406617,10.928416204983426,22.500303685822193,
17.149753429080324,22.302424328705364,13.83920679168021,15.497589901590151,106.08123399866378,7.850754186093971,6.701866244584457,15.812901273018264,12.456728300886626,19.531146735639652,
15.462066833824428,23.375619389256293,11.255081037469363,16.217854124291485,109.67929343061653,9.193172409094512,4.602613191083755,16.617350255110242,8.169115526516759,22.584540711846426,
15.374545088428166,23.599189638377112,9.668716980078496,16.25755586408596,116.59631310293196,10.767465264651886,5.194662948827136,14.615816639752634,8.921612212768213,23.43220128719471,
15.374545088428166,23.599189638377112,9.668716980078496,16.25755586408596,116.59631310293196,10.767465264651886,5.194662948827136,14.615816639752634,8.921612212768213,23.43220128719471,
13.890481212234317,22.879591145521438,11.625739979450627,14.275421539892427,122.52379016397339,12.254431886525257,3.773609497015595,12.350523462536795,10.967809811482464,23.484516641801285,
17.296077741845746,22.04114659910944,13.003518505050543,15.268522612043459,125.47167127422591,9.22216336006269,8.552567618042449,12.524421933692238,9.417567681499937,26.366468899758225,
17.296077741845746,22.04114659910944,13.003518505050543,15.268522612043459,125.47167127422591,9.22216336006269,8.552567618042449,12.524421933692238,9.417567681499937,26.366468899758225,
17.504131393087647,22.333720258231786,13.906308166096075,18.386051779399125,132.27755451662304,13.08416279186087,8.39906621198557,12.759309038247402,9.338568903914654,18.90155925724355,
17.504131393087647,22.333720258231786,13.906308166096075,18.386051779399125,132.27755451662304,13.08416279186087,8.39906621198557,12.759309038247402,9.338568903914654,18.90155925724355,
17.05240939819204,22.233873866262275,13.55580967336309,19.81896883624045,24.67294823884095,14.197518596772808,8.146303936354261,11.967573890187182,7.875687166224118,22.489015667170545,
17.05240939819204,22.233873866262275,13.55580967336309,19.81896883624045,24.67294823884095,14.197518596772808,8.146303936354261,11.967573890187182,7.875687166224118,22.489015667170545,
15.076063098535975,22.437751280428685,12.758041564548918,19.060990853758135,31.930624202332737,11.259991460922812,6.435849966099884,12.60593050359681,8.34051912341166,20.759102383562343,
15.076063098535975,22.437751280428685,12.758041564548918,19.060990853758135,31.930624202332737,11.259991460922812,6.435849966099884,12.60593050359681,8.34051912341166,20.759102383562343,
17.676728345654638,22.037377229958885,13.601663796008431,15.985921676366006,38.589398889824196,9.334361108370551,6.153630495609823,12.563947777544486,11.427384262914495,24.765891473327038,
17.676728345654638,22.037377229958885,13.601663796008431,15.985921676366006,38.589398889824196,9.334361108370551,6.153630495609823,12.563947777544486,11.427384262914495,24.765891473327038,
16.963557599482797,22.080919651689495,13.134745055700797,16.68300827245315,45.117781576757295,8.302328819906423,8.015097335508186,12.54487737109191,11.891765730055617,19.913716030480256,
16.963557599482797,22.080919651689495,13.134745055700797,16.68300827245315,45.117781576757295,8.302328819906423,8.015097335508186,12.54487737109191,11.891765730055617,19.913716030480256,
15.657635701561256,21.616776143874844,12.587070942446502,18.375839708483916,48.41609467415068,6.581278997319327,4.726958797334414,12.913285971306102,10.537041410278231,19.60149434462638,
15.144186114333623,23.21162493180985,12.316994107113713,20.843454544232316,54.74392900040817,7.111139009107142,5.675191773779601,12.902668507787789,9.29175213090284,19.1993055178208,
17.35600868964475,21.360649299428182,11.86350348946435,18.115916552385404,58.871978911635225,8.822568669206522,7.049767694630463,15.033635143473175,10.575955222561875,23.35048041634318,
17.35600868964475,21.360649299428182,11.86350348946435,18.115916552385404,58.871978911635225,8.822568669206522,7.049767694630463,15.033635143473175,10.575955222561875,23.35048041634318,
12.789186567629887,21.633291400017423,13.970849540724739,14.289342074554902,62.68746003260594,7.900191057153716,5.383471452487464,13.362638120538701,11.519398958659389,25.228235547447806,
17.3977400896951,22.648192223700065,12.237955335601743,17.558913259045454,66.77228289963611,9.034671455850114,9.60608901978108,13.885229299682246,12.085599959202732,18.16696156775131,
18.36200215558635,24.154224866745547,11.792334423153802,20.970884230337624,73.61470735008697,9.995030716186463,7.319339137815172,15.215525488281186,10.998588837908933,18.981825792369747,
18.36200215558635,24.154224866745547,11.792334423153802,20.970884230337624,73.61470735008697,9.995030716186463,7.319339137815172,15.215525488281186,10.998588837908933,18.981825792369747,
19.90641968354278,25.585383867865154,11.863515214557733,17.21741422178618,79.82090876766094,7.664919299019285,7.236518977722407,13.918464910119848,12.938577269751145,18.170709613402284,
18.21916165491258,25.55959280646055,13.015552395422608,20.364679521296438,82.37781641565483,8.614923686197013,4.256592003654688,13.258537923343404,8.332006093028108,18.64868559125603,
18.815638704723405,25.738224333176728,12.674309652670612,18.079611240588,86.02615958843703,8.016696615733062,7.925886477444663,14.966210248978037,8.465733337168539,18.18783042382682,
16.097246453086843,25.7064971989733,12.71769653415743,21.48759692178453,88.70429681376686,8.72545616137349,6.10772726121802,14.00751359694597,8.014361942258695,19.75131110339719,
16.097246453086843,25.7064971989733,12.71769653415743,21.48759692178453,88.70429681376686,8.72545616137349,6.10772726121802,14.00751359694597,8.014361942258695,19.75131110339719,
19.336549981837035,26.27280394415292,12.35462573297024,18.23236491350068,91.92374152118951,10.675897028040643,9.786569344280556,15.270897651386244,9.84837277251445,18.630233926826904,
17.959469686284933,26.255151741645285,14.16794828461873,17.99166392882172,95.35820927372214,8.775307371893174,6.018772578199761,13.203133326658577,9.010729341190274,19.015293204311575,
19.453942447699088,25.315603153272804,12.758041564548918,20.277076578883136,98.81234427953035,8.732873654905688,12.00329666741155,12.87948335839556,7.811483905499021,17.873905495806095,
20.161869110389627,25.422677694178525,11.810028791992734,14.89800510599854,106.6553258091024,9.475411585312225,8.675656452145944,12.713268577640743,10.70917351479044,18.381395332094026,
20.161869110389627,25.422677694178525,11.810028791992734,14.89800510599854,106.6553258091024,9.475411585312225,8.675656452145944,12.713268577640743,10.70917351479044,18.381395332094026,
16.79115996035239,25.032944593076248,11.948522076550644,16.88217329411117,111.90892710936627,8.052627577421871,8.186164919145968,11.653986737024157,9.2986965189013,21.959551536567012,
13.137708276480346,25.083520459051094,12.546444482503752,15.14129063241901,114.17504624492221,9.305512419983748,5.205755465655361,13.374090170238606,9.728472521402121,26.463697203660026,
19.341600086745757,25.249498315312316,11.205578338666028,13.816114701398622,117.44763624005877,9.98568152389738,9.49981733799665,12.342225182817053,10.65490631663473,28.119230947137833,
19.341600086745757,25.249498315312316,11.205578338666028,13.816114701398622,117.44763624005877,9.98568152389738,9.49981733799665,12.342225182817053,10.65490631663473,28.119230947137833,
20.910947790740803,23.795098372484443,12.761331965864317,14.594375980428868,124.14431901448052,9.573575451409495,7.47240116449653,12.907250853700535,9.299945677838977,24.797705648833816,
20.910947790740803,23.795098372484443,12.761331965864317,14.594375980428868,124.14431901448052,9.573575451409495,7.47240116449653,12.907250853700535,9.299945677838977,24.797705648833816,
16.605212390656447,23.649566478812737,12.758041564548918,14.021760628460514,133.73199678219098,8.042287759615704,8.301924633922766,12.54355731793298,8.463612653647319,29.092921409302253,
17.032684443061335,24.340538416537445,11.65079248498666,13.154098354677354,138.29270241656323,8.412216470589488,5.659445430061966,13.331317816374625,7.509691671163171,28.6846717643412,
17.032684443061335,24.340538416537445,11.65079248498666,13.154098354677354,138.29270241656323,8.412216470589488,5.659445430061966,13.331317816374625,7.509691671163171,28.6846717643412,
17.44372456574942,24.813535363624556,12.27980398496737,13.299947462444354,145.38424019169491,7.404578942590034,8.397920159869692,12.887181829496416,7.40184286168431,24.94107677046027,
18.159211576529366,22.822783511292066,11.214306726970813,19.605981400890204,155.829848902994,7.3405166283205245,9.455208274829133,13.625361253402406,8.207906503330516,26.047385194399514,
18.159211576529366,22.822783511292066,11.214306726970813,19.605981400890204,155.829848902994,7.3405166283205245,9.455208274829133,13.625361253402406,8.207906503330516,26.047385194399514,
16.485949170349798,24.08147315164508,12.758041564548918,21.48315016082832,152.30420449336486,7.181244773425066,7.927580145046765,16.454592623090686,8.358086679775498,23.108680966854454,
16.485949170349798,24.08147315164508,12.758041564548918,21.48315016082832,152.30420449336486,7.181244773425066,7.927580145046765,16.454592623090686,8.358086679775498,23.108680966854454,
17.247505872237404,27.25726252279677,12.933611137425919,18.703467112300494,157.15522438805579,7.504634513840962,11.451639797680892,19.19380135529836,7.871137822882054,23.01134139358064,
15.98201737504272,27.11995539044334,12.758041564548918,18.227342663888074,161.12168116642482,8.171153464838163,3.775775195289966,17.861003601046395,8.057939244273747,19.001715990409856,
17.593550002108024,26.000697137993154,12.321687247480046,18.404672653837757,164.5673189415013,7.574880259984446,6.4663572356558925,13.967134903883498,7.939826159236786,20.480842144199034,
15.830639478406493,21.490851095277456,12.543514313621785,18.012116130932178,167.17540963636617,8.732755475557433,3.9442659549714225,12.850070860504239,10.223689767488162,19.02416744704584,
18.965749775564653,22.646995895596582,11.504712409577467,19.66948428310141,170.5840273068035,9.786386042889816,8.606022420099261,12.456573885582696,9.14590711673826,19.729678008313723,
14.809856811279985,25.170010582476326,10.86919857458178,17.66973059916331,173.89477800871174,7.97990208672382,4.670860134394943,13.334032767885308,11.33158061235281,18.48421626743142,
17.30685016223093,25.49404902825126,13.676941812796972,18.437111679562566,177.19329914688464,6.424430981526655,8.924565429509258,12.452520005075135,11.158470674887788,19.44786502595498,
14.156087363230649,24.615364811494782,10.051511155869944,17.354764898490885,180.16740253637045,8.920030863137697,6.095675940229847,12.72891313606694,10.714387339693856,26.43815654452993,
14.156087363230649,24.615364811494782,10.051511155869944,17.354764898490885,180.16740253637045,8.920030863137697,6.095675940229847,12.72891313606694,10.714387339693856,26.43815654452993,
