Sub Umbrae Floreo,Chuck Norris,GuerrillaRadio,Borg,TisGoodToBeTheKing,Calvin,She Who Must Be Obeyed,
818.1158085110923,8.36491522906964,43.49389261112331,444.5415997532957,70.27132845068282,10.785484801158585,5.130057347470317,
818.1158085110923,8.36491522906964,43.49389261112331,444.5415997532957,70.27132845068282,10.785484801158585,5.130057347470317,
841.3538882646168,9.02208327705939,39.70654636727481,473.7465260110659,80.98653393640593,10.397528422843727,5.736015828382717,
785.3659002575588,9.147936146621872,39.10457226553524,550.1379811525596,42.05356593229255,9.70943409222334,5.125306360930955,
773.8757308659871,8.183451512418976,46.80157617606988,439.8780288037136,172.35193637677477,9.938182320687423,5.177880129146378,
773.8757308659871,8.183451512418976,46.80157617606988,439.8780288037136,172.35193637677477,9.938182320687423,5.177880129146378,
767.5452442305375,7.858319666214937,36.3164337299166,603.6793527215982,45.57503076590182,12.102260152066808,5.181490663715809,
785.9142504382249,8.417000270691084,41.68900657105235,629.5836716513011,39.488959487883406,10.807851792385204,4.840363676122469,
785.0402095907956,6.290827261434794,42.398545812650966,646.939729250275,41.281611467562726,9.330579123311056,5.069708440822066,
801.5090128225314,7.318872348692403,53.41663260259895,666.641033822086,31.61191800078715,8.969965975714004,4.870852956090511,
801.5090128225314,7.318872348692403,53.41663260259895,666.641033822086,31.61191800078715,8.969965975714004,4.870852956090511,
784.6703211084237,6.9863341166773765,65.23421952139228,694.1970207960265,28.228630059505747,12.92480343071537,6.336383390598554,
784.6703211084237,6.9863341166773765,65.23421952139228,694.1970207960265,28.228630059505747,12.92480343071537,6.336383390598554,
780.9949176411565,6.503970608823815,74.06987320070274,738.1434518240757,22.736017675954596,11.629053113417264,4.324947277974527,
780.9949176411565,6.503970608823815,74.06987320070274,738.1434518240757,22.736017675954596,11.629053113417264,4.324947277974527,
786.9868530322855,6.860412471804613,91.75198075360792,741.9868076198087,23.015734382212386,12.143672620913147,3.505965555965063,
788.8361432463888,6.245024800983972,95.74891564585903,755.8128057234874,29.423097045135474,12.781656136733059,4.002951303362417,
799.2827581741328,9.627697331467777,102.31882693127886,779.0656413789359,42.04635948667959,13.33516161470198,5.103979201775813,
799.2827581741328,9.627697331467777,102.31882693127886,779.0656413789359,42.04635948667959,13.33516161470198,5.103979201775813,
744.5018467186763,7.086672925637114,76.98133958419513,801.7849355915865,39.8769280177885,12.964757946640866,14.861955233677557,
695.0730955091279,8.839154700963082,86.8380021984127,252.93827021062205,36.98140799953066,10.270972265042625,3.2597122730017687,
687.9385816113407,7.892742876758039,91.50159361040104,256.46635901389146,42.30729077885048,11.936236738790665,3.287730009471468,
656.8091917355379,5.221922273388424,81.55954869235268,243.45253552094002,27.00780087197569,9.839876471950108,4.655950616684322,
653.2396353453021,9.336442733464759,78.09280222784507,259.44070032506755,28.330215014590763,10.375299024784445,3.309766365245542,
690.5801648149645,10.775380395570753,98.64057922643097,244.17284027646627,31.291321906841215,13.499338718171435,4.396323084197403,
681.8010016508717,11.452074268667786,102.24493134387305,257.39168701684446,32.864291858214024,11.927537287670523,5.1913991097415995,
660.9154498809203,7.234186154574849,105.44814446778177,292.461372778523,23.56298464916429,10.995663119706652,7.3470215481645385,
660.9154498809203,7.234186154574849,105.44814446778177,292.461372778523,23.56298464916429,10.995663119706652,7.3470215481645385,
653.7048740300737,7.078985246370172,115.62852628504513,323.5226090572091,36.6998666057532,8.404739822411015,5.399636286646623,
661.0000254036859,8.808207925614031,104.59991343014573,341.8307165097344,35.110917362830286,11.250801398281567,4.428559295558776,
661.0000254036859,8.808207925614031,104.59991343014573,341.8307165097344,35.110917362830286,11.250801398281567,4.428559295558776,
670.6361049125909,9.140504316587739,111.93251138206323,365.43712220745266,54.84744737314071,13.672291422019828,3.735495456700418,
906.7796021461991,7.846938434893808,107.75286403746802,144.27772046597786,49.49582863019385,8.072876766763532,4.87791494842357,
906.7796021461991,7.846938434893808,107.75286403746802,144.27772046597786,49.49582863019385,8.072876766763532,4.87791494842357,
688.3908436898461,6.896967369054591,123.76595049649058,397.48065020590747,39.288265624028725,8.326967345871639,5.420090310770249,
684.7621725579344,6.840618936366418,129.68997798362565,427.04253128912586,46.6504953155518,14.153889079113398,5.022428728795365,
684.9398621560883,5.163583900607349,124.02202792899514,451.22125741276506,53.42043309872244,9.97493125029145,6.95204456080276,
699.5249669615985,6.935852214346455,127.24659713811356,472.9847275102777,38.21381161231344,8.514273155789306,4.153340799283838,
699.5249669615985,6.935852214346455,127.24659713811356,472.9847275102777,38.21381161231344,8.514273155789306,4.153340799283838,
714.3733573114109,9.174280309878487,27.344377455825537,513.7736861260091,32.623139146119385,12.401968104803835,3.999205006806335,
714.5899412523944,8.193730082763773,23.130888172764728,511.68575746004933,43.994606477956815,17.349269274464223,6.612588640705084,
722.8822943603374,8.627857644292321,31.38906752971828,508.23930248649987,52.61141780791471,11.621494205784282,4.2007262866560495,
722.8822943603374,8.627857644292321,31.38906752971828,508.23930248649987,52.61141780791471,11.621494205784282,4.2007262866560495,
743.2546252778718,9.605176800794265,40.87906002909641,493.57079872850164,61.45078160008391,12.979104890354924,4.433475913247506,
766.9579508507495,8.553928691817237,38.669060994416924,486.9909489815035,86.49195491384116,11.931668834967079,4.486586555542459,
778.1338674380878,7.290947582326416,45.976769997573584,505.48541049997505,60.663719040548244,11.87864975618441,5.715854008660964,
778.1338674380878,7.290947582326416,45.976769997573584,505.48541049997505,60.663719040548244,11.87864975618441,5.715854008660964,
784.3422438432464,7.960279004896623,56.30209207696867,525.9745362249904,67.21191215741837,9.33849642596347,3.916725438266658,
809.0956321569067,7.5299016623693475,50.9577733719355,259.66366647784895,34.14667588310818,12.059894176899848,4.004271252132975,
809.0956321569067,7.5299016623693475,50.9577733719355,259.66366647784895,34.14667588310818,12.059894176899848,4.004271252132975,
812.7676903422846,8.085936656374471,50.094215095738846,270.86752359568993,22.548700590807165,8.668020929504227,3.8449421076133294,
824.7459866317836,6.477013320364187,60.863902467622815,299.19514528063524,33.95844321317795,12.327012574876193,4.0432488633276185,
836.3396507954501,7.390365773212751,73.20952579894161,316.51898207396306,43.69248548278634,10.44597449988729,4.459201419375855,
840.7123113000571,10.117283075437912,77.64968555591273,323.6444386982729,44.65593637408321,10.246582354294336,4.95230358946119,
840.7123113000571,10.117283075437912,77.64968555591273,323.6444386982729,44.65593637408321,10.246582354294336,4.95230358946119,
868.8676287406236,7.046505672984175,77.497416121418,337.2562847050697,59.69885065456766,13.272384657992548,4.013353446393813,
884.752654829421,8.616030055960632,79.15022836966187,349.5035717152678,36.50420589181128,12.99863411627446,3.8293636148397647,
884.752654829421,8.616030055960632,79.15022836966187,349.5035717152678,36.50420589181128,12.99863411627446,3.8293636148397647,
907.9473942716671,5.62769962725655,84.56261914758441,362.3640440324871,34.67201125429031,11.72546447255576,5.442711992292198,
919.2553290412685,8.659236645882375,90.63156301134948,376.61072408417095,31.570445309001368,15.266302479288495,5.258338103888592,
921.9306381090756,7.995412692617328,112.7303994052086,405.22262619490795,36.54492387855235,11.209944456189655,10.381186860603048,
921.9306381090756,7.995412692617328,112.7303994052086,405.22262619490795,36.54492387855235,11.209944456189655,10.381186860603048,
961.3673381603405,7.766714401002128,104.31948952289129,174.58085077345888,37.424834211628834,20.555013366251725,5.449603011412163,
961.3673381603405,7.766714401002128,104.31948952289129,174.58085077345888,37.424834211628834,20.555013366251725,5.449603011412163,
970.1159542761875,6.771217532373727,113.58649570125904,62.05680079821542,34.97073773373563,17.910511993193182,4.908169099391461,
981.5036165390663,8.780717353238014,106.10969812458072,111.63351968793883,32.948144841556655,8.770380891933197,5.835607160201422,
997.569949627376,9.611618826513537,108.3187816226738,131.5671056054681,36.58058393500883,11.457601846252377,4.579862298751531,
997.569949627376,9.611618826513537,108.3187816226738,131.5671056054681,36.58058393500883,11.457601846252377,4.579862298751531,
1033.8497015815872,8.573723481213943,110.59355507595409,156.92481187946578,31.452333787614727,8.374599158255938,5.003485221814478,
997.1414390173792,7.819708044823946,12.274540403306956,171.34949557926254,38.22341277315152,11.361332862461625,5.182426511635255,
997.1414390173792,7.819708044823946,12.274540403306956,171.34949557926254,38.22341277315152,11.361332862461625,5.182426511635255,
1005.2216768260417,8.644250875915603,46.646523352154965,71.82576307214478,41.710852508919785,11.198282244537861,5.393227416924756,
1005.2216768260417,8.644250875915603,46.646523352154965,71.82576307214478,41.710852508919785,11.198282244537861,5.393227416924756,
955.8022288259056,8.186844316543418,29.588358144844975,175.32492307173447,32.19264409293663,11.839595600304191,4.610867543773942,
946.0066061930455,9.327147489543187,34.60277093993327,207.9287967952119,23.630302115392485,11.957101149725199,5.351117094111538,
946.0066061930455,9.327147489543187,34.60277093993327,207.9287967952119,23.630302115392485,11.957101149725199,5.351117094111538,
968.1679112803464,9.187378553628136,39.30212197936317,213.82221465236086,28.057038219686046,13.54871394588946,4.557515761389953,
989.4664712209884,9.028310254597224,55.690184996769815,245.16362362755717,33.53337374822736,13.434668804344366,3.9341218537631604,
995.010638224943,10.467001217700798,56.27833633327749,274.9507342010039,22.608832653779825,14.52222571683316,6.383232557896228,
1005.7579776314975,8.614291334715343,59.90877612990111,289.5147197330963,20.626885538202597,13.393362977433803,4.546080029293147,
1005.7579776314975,8.614291334715343,59.90877612990111,289.5147197330963,20.626885538202597,13.393362977433803,4.546080029293147,
1011.7906681699093,7.505438362803761,70.21338624507754,318.8976931572916,34.650381587557796,10.935344548722979,5.6929716549867795,
1011.7906681699093,7.505438362803761,70.21338624507754,318.8976931572916,34.650381587557796,10.935344548722979,5.6929716549867795,
1023.1638161827487,8.690988812700956,38.676855100684044,331.08026059924714,34.92210683843214,12.423912919657521,6.82254185441312,
1052.6563131814632,11.349023051816799,48.99713027979072,142.46966403447732,72.53475335587548,72.47387575029552,7.100966551690709,
1052.6563131814632,11.349023051816799,48.99713027979072,142.46966403447732,72.53475335587548,72.47387575029552,7.100966551690709,
1115.7427620747026,7.550636458642437,13.033399563309525,159.70456455733478,41.350942246223504,10.640514088153509,6.400370635134866,
1132.2810351337268,6.3119518311253096,16.41893679476973,177.03182031062266,49.517365688942725,8.628770190037663,5.999989784254232,
1132.2810351337268,6.3119518311253096,16.41893679476973,177.03182031062266,49.517365688942725,8.628770190037663,5.999989784254232,
1156.7734853592256,9.491322453919246,18.611138489736803,212.12898801234368,56.90538081902946,6.908240717972041,5.780903734348646,
1097.7200987918147,10.349993389615246,24.728500165826507,245.55240022955786,40.236444334007096,16.674155911452935,6.347141108636148,
1097.7200987918147,10.349993389615246,24.728500165826507,245.55240022955786,40.236444334007096,16.674155911452935,6.347141108636148,
1111.4683961264584,10.885879783586166,33.01925876989995,265.58348495492913,33.308115776028835,9.098781222249038,5.871339818037919,
1124.9057949457713,10.908380746634327,38.25377788734399,286.9449426463804,23.17848980111513,8.510153599215839,6.047504505054761,
1131.9391099158065,8.882322924303509,35.35895680356236,325.9894854122883,30.055566890241565,9.414073004892016,6.475044456094057,
1131.9391099158065,8.882322924303509,35.35895680356236,325.9894854122883,30.055566890241565,9.414073004892016,6.475044456094057,
1150.6533821674045,5.044955951752657,49.26668452419513,310.8713327911361,36.00479099208411,12.456913763929101,4.690967039677841,
1166.848022884315,6.964838046875858,40.16676436181933,332.976512933878,37.78791618408128,11.361393618057859,5.551126978064181,
1166.848022884315,6.964838046875858,40.16676436181933,332.976512933878,37.78791618408128,11.361393618057859,5.551126978064181,
1189.5557607201254,6.425146745284327,15.612162428240394,369.0742235390877,29.305943775303188,8.539477248533059,5.404822598544365,
1189.5557607201254,6.425146745284327,15.612162428240394,369.0742235390877,29.305943775303188,8.539477248533059,5.404822598544365,
1218.1706424062984,7.346688355609745,28.572305378288497,396.19024000915965,36.445772355115515,10.85533808790588,5.13576780808806,
1220.7012956682383,9.687629964156455,27.613296624476913,416.2315179159874,35.846814956857,11.852204298415419,5.6675736493162905,
1220.7012956682383,9.687629964156455,27.613296624476913,416.2315179159874,35.846814956857,11.852204298415419,5.6675736493162905,
1009.8557211566194,5.62782670335635,27.7808471346879,547.1208622421631,46.1135989222272,10.168490812667278,5.254314973543438,
1009.8557211566194,5.62782670335635,27.7808471346879,547.1208622421631,46.1135989222272,10.168490812667278,5.254314973543438,
